1113469,Okinawa-shi,Japan,26.3626,127.810013
1117034,Chiba-shi,Japan,35.603901,140.160172
1117099,Fukuoka-shi,Japan,33.568699,130.346359
1117227,Hiroshima-shi,Japan,34.479988,132.437363
1117817,Nagoya-shi,Japan,35.14986,136.926224
1117861,Narita-shi,Japan,35.812778,140.36084
1118108,Sapporo-shi,Japan,42.985321,141.248062
1118370,Tokyo,Japan,35.670479,139.740921
1118517,Yamaguchi-shi,Japan,34.233379,131.576157
1132447,Busan,South Korea,35.170429,128.999481
1132466,Daegu,South Korea,35.88871,128.614868
1132467,Daejon,South Korea,36.336552,127.405899
1132481,Gwangju,South Korea,35.15007,126.833847
1132496,Incheon,South Korea,37.704639,126.440872
1132578,Ulsan,South Korea,35.566811,129.351395
1132599,Seoul,South Korea,37.557121,126.977379
1154781,Kuala Lumpur,Malaysia,3.15248,101.71727
1199477,Manila,Philippines,14.60962,121.00589
1225448,Bangkok,Thailand,13.75335,100.504829
1252431,Ho Chi Minh City,Vietnam,10.77489,106.66198
1261906,Luanda,Angola,-8.81241,13.23503
1290062,Kinshasa,Democratic Republic of Congo,-4.31642,15.29834
1326075,Accra,Ghana,5.55856,-0.20092
1339615,Abidjan,Cote d´Ivoire,5.32339,-4.02627
1398823,Lagos,Nigeria,6.43918,3.42348
1433559,Khartoum,Sudan,15.59092,32.518829
1521894,Cairo,Egypt,30.04995,31.2486
1582504,Johannesburg,South Africa,-26.204941,28.04003
1915035,Dhaka,Bangladesh,23.709801,90.407112
1939753,Riyadh,Saudi Arabia,24.64732,46.714581
1979455,Baghdad,Iraq,33.338612,44.39389
2122265,Moscow,Russia,55.741638,37.605061
2123260,St. Petersburg,Russia,59.922329,30.22241
2132574,Hangzhou,China,30.252501,120.165024
2137081,Nanjing,China,32.1008,118.926003
2137082,Suzhou,China,31.3092,120.613121
2139963,Fuzhou,China,26.070999,119.303223
2139965,Quanzhou,China,24.9137,118.582817
2141166,Harbin,China,45.755199,126.62252
2147986,Dalian,China,38.94381,121.576523
2148332,Shenyang,China,41.788509,123.40612
2151330,Beijing,China,39.90601,116.387909
2151849,Shanghai,China,31.247709,121.472618
2156959,Xianyang,China,34.33968,108.688713
2158433,Chengdu,China,30.67,104.071022
2159908,Tianjin,China,39.128399,117.185112
2161838,Guangzhou,China,23.107389,113.267616
2161842,Dongguan,China,23.046499,113.735817
2161853,Shenzhen,China,22.546789,114.112556
2163866,Wuhan,China,30.572399,114.279121
2168606,Qingdao,China,36.087509,120.34272
2172736,Zhengzhou,China,34.762501,2
